image,label,xmin,ymin,xmax,ymax
rec_20260718_080219_958_frame00000004.jpg,rat,68,217,139,248
rec_20260718_080219_958_frame00000007.jpg,rat,68,217,139,248
rec_20260718_080219_958_frame00000010.jpg,rat,65,217,141,248
rec_20260718_080219_958_frame00000011.jpg,rat,65,217,141,248
rec_20260718_080219_958_frame00000015.jpg,rat,67,219,128,249
rec_20260718_080219_958_frame00000017.jpg,rat,108,227,132,249
rec_20260718_080219_958_frame00000019.jpg,rat,109,233,128,249
rec_20260718_080219_958_frame00000021.jpg,rat,107,226,127,247
rec_20260718_080219_958_frame00000022.jpg,rat,107,230,127,246
rec_20260718_080219_958_frame00000023.jpg,rat,107,230,127,249
rec_20260718_080229_454_frame00000015.jpg,rat,106,218,142,247
rec_20260718_080229_454_frame00000016.jpg,rat,104,218,139,247
rec_20260718_080229_454_frame00000017.jpg,rat,104,218,136,247
rec_20260718_220856_537_frame00000012.jpg,rat,47,237,81,253
rec_20260718_220856_537_frame00000012.jpg,rat,51,235,82,249
rec_20260718_220856_537_frame00000012.jpg,rat,36,233,81,251
rec_20260718_220856_537_frame00000012.jpg,rat,51,231,82,247
rec_20260718_220856_537_frame00000020.jpg,rat,90,234,133,255
rec_20260718_220856_537_frame00000021.jpg,rat,89,229,134,250
rec_20260718_220856_537_frame00000021.jpg,rat,88,234,130,255
rec_20260718_220856_537_frame00000022.jpg,rat,90,234,138,255
rec_20260718_220901_916_frame00000002.jpg,rat,70,227,126,251
rec_20260718_220901_916_frame00000004.jpg,rat,89,234,134,255
rec_20260718_220901_916_frame00000005.jpg,rat,88,234,130,255
rec_20260718_220901_916_frame00000016.jpg,rat,74,230,133,254
rec_20260719_045341_215_frame00000007.jpg,rat,163,203,193,222
rec_20260719_045341_215_frame00000009.jpg,rat,165,203,191,222
rec_20260719_045341_215_frame00000010.jpg,rat,167,203,194,222
rec_20260719_045341_215_frame00000011.jpg,rat,166,203,190,222
rec_20260719_045341_215_frame00000011.jpg,rat,170,207,191,223
rec_20260719_045341_215_frame00000015.jpg,rat,161,205,185,221
rec_20260719_045341_215_frame00000017.jpg,rat,165,203,186,222
rec_20260719_045341_215_frame00000019.jpg,rat,161,203,185,222
rec_20260719_045341_215_frame00000020.jpg,rat,161,203,185,222
rec_20260719_045341_215_frame00000022.jpg,rat,161,203,185,222
rec_20260719_045341_215_frame00000023.jpg,rat,161,202,185,223
rec_20260719_045341_215_frame00000023.jpg,rat,165,203,186,222
rec_20260719_045341_215_frame00000024.jpg,rat,161,203,185,222
rec_20260719_045341_215_frame00000026.jpg,rat,163,203,187,222
rec_20260719_045341_215_frame00000027.jpg,rat,166,203,190,222
rec_20260719_045346_474_frame00000000.jpg,rat,161,205,185,221
rec_20260719_045346_474_frame00000000.jpg,rat,160,203,191,222
rec_20260719_045346_474_frame00000001.jpg,rat,166,207,185,223
rec_20260719_045346_474_frame00000006.jpg,rat,161,203,185,222
rec_20260719_045346_474_frame00000011.jpg,rat,167,203,189,222
rec_20260719_045346_474_frame00000014.jpg,rat,165,205,191,221
rec_20260719_045346_474_frame00000015.jpg,rat,163,205,193,221
squirrel_000006.jpg,rat,266,68,292,107
squirrel_000007.jpg,rat,267,69,291,103
squirrel_000008.jpg,rat,269,69,292,102
